#,Game,Release date,Price,Userscore (Metascore),Owners,Playtime (Median)
481,F-22 Lightning 3,6/18/2009,$4.99,N/A (N/A),"13,136 ±3,402",02:18 (00:33)
482,Carnivores: Dinosaur Hunter Reborn,5/27/2015,$14.99,N/A (N/A),"4,609 ±2,015",04:41 (07:00)
483,Post Master,3/7/2014,$0.99,N/A (N/A),"44,938 ±6,293",01:31 (00:55)
484,Sid Meier's Covert Action (Classic),10/9/2014,$3.49,N/A (N/A),"12,675 ±3,342",02:36 (02:23)
485,World of Diving,8/26/2014,$11.99,N/A (N/A),"13,366 ±3,432",01:41 (01:37)
486,Grass Simulator,4/1/2015,$3.39,N/A (N/A),"7,144 ±2,509",01:36 (00:35)
487,Wildlife Park 2 - Crazy Zoo,7/17/2014,$2.79,N/A (N/A),"16,592 ±3,824",02:00 (00:50)
488,World of Zoo,10/30/2009,$7.49,N/A (N/A),"54,617 ±6,937",06:39 (00:49)
489,MadOut,6/5/2015,$14.99,N/A (N/A),"566 ±1,107",00:00 (00:00)
490,GearCity,5/30/2014,$12.79,N/A (N/A),"10,140 ±2,989",20:34 (04:12)
491,Relativity Wars - A Science Space RTS,4/10/2015,$10.99,N/A (N/A),668 ±924,00:06 (00:03)
492,Void Destroyer,1/20/2015,$9.74,N/A (N/A),"20,049 ±4,203",04:09 (00:54)
493,Survivalist,1/30/2015,$2.99,N/A (N/A),"52,312 ±6,789",09:53 (02:10)
495,Pirate's Life,4/17/2015,$4.99,N/A (N/A),"1,844 ±1,274",02:45 (05:21)
497,World of Subways 4 – New York Line 7,3/23/2015,$23.44,N/A (N/A),"2,535 ±1,494",06:00 (08:17)
498,Supreme,1/9/2015,$7.49,N/A (N/A),"2,074 ±1,352",02:32 (03:15)
499,RECYCLE,9/3/2014,$10.07,N/A (N/A),"8,296 ±2,704",07:29 (07:34)
500,Independence War 2: Edge of Chaos,5/7/2015,$2.99,N/A (N/A),"566 ±1,107",00:00 (00:00)
501,Extreme Roads USA,6/6/2014,$2.49,N/A (N/A),"1,844 ±1,274",00:33 (00:26)
502,Ride 'em Low,11/4/2013,$2.09,N/A (N/A),"15,440 ±3,689",00:39 (02:01)
503,Songs2See Game,11/26/2013,$9.99,N/A (N/A),"2,996 ±1,625",02:00 (04:16)
504,Logistics Company,11/5/2014,$10.04,N/A (N/A),"2,535 ±1,494",03:37 (02:40)
505,Damage Inc,8/28/2012,$39.99,N/A (N/A),"4,148 ±1,912",06:32 (07:42)
506,Infinite Game Works Episode 0,6/10/2014,$12.99,N/A (N/A),"1,131 ±1,566",01:52 (01:52)
507,Angle of Attack,8/17/2009,$7.49,N/A (N/A),"2,004 ±1,600",00:05 (00:02)
509,MX vs. ATV Supercross Encore,3/5/2015,$22.49,N/A (N/A),"3,226 ±1,686",05:44 (03:22)
510,Star Hammer: The Vanguard Prophecy,6/4/2015,$19.99,N/A (N/A),"2,535 ±1,494",17:37 (08:01)
511,Dive to the Titanic,12/17/2010,$4.99,N/A (N/A),"4,148 ±1,912",02:43 (03:34)
513,Martial Law,5/26/2015,$5.99,N/A (N/A),"566 ±1,107",00:00 (00:00)
514,Agricultural Simulator: Historical Farming,11/6/2013,$2.49,N/A (N/A),"93,102 ±9,057",00:45 (00:07)
515,WolfWars,1/2/2015,$4.99,N/A (N/A),"1,152 ±1,007",01:52 (01:28)
516,GamersGoMakers,8/8/2014,$4.99,N/A (N/A),"12,675 ±3,342",07:31 (06:18)
517,Farming Simulator 2011,10/29/2010,$7.99,N/A (N/A),"86,649 ±8,737",58:52 (21:38)
518,Smugglers 5,4/11/2014,$4.99,N/A (N/A),"21,662 ±4,369",09:56 (04:18)
519,East Tower - Akio,4/27/2015,$3.74,N/A (N/A),"4,148 ±1,912",01:01 (01:06)
520,Woodcutter Simulator 2013,12/19/2013,$2.49,N/A (N/A),"46,781 ±6,420",00:54 (00:21)
521,Streets of Chaos,1/28/2015,$1.79,N/A (N/A),"14,749 ±3,605",00:41 (00:31)
522,Supreme Ruler 1936,5/9/2014,$6.59,N/A (N/A),"11,292 ±3,154",48:40 (06:27)
523,Fireworks Simulator,11/26/2014,$7.49,N/A (N/A),"6,913 ±2,468",03:24 (00:53)
524,Pole Position 2012,4/26/2012,$4.99,N/A (N/A),"31,341 ±5,255",12:55 (06:37)
525,D Series OFF ROAD Driving Simulation,5/19/2015,$17.99,N/A (N/A),668 ±924,00:12 (00:06)
526,Dwelvers,9/11/2014,$11.24,N/A (N/A),"4,609 ±2,015",05:42 (04:38)
527,It's A Wipe!,12/11/2014,$3.99,N/A (N/A),"6,453 ±2,384",04:47 (03:20)
528,Construction Machines 2014,3/28/2014,$3.49,N/A (N/A),"34,107 ±5,482",00:47 (00:13)
529,Beach Resort Simulator,11/28/2014,$14.99,N/A (N/A),"2,765 ±1,561",05:34 (07:32)
530,Civil War II,7/3/2014,$29.99,N/A (N/A),"4,609 ±2,015",25:26 (66:06)
531,One Late Night: Deadline,12/22/2014,$7.49,N/A (N/A),"6,453 ±2,384",04:12 (04:11)
533,Island Flight Simulator,4/17/2015,$6.99,N/A (N/A),668 ±924,00:58 (00:57)
534,Victory: The Age of Racing,2/10/2014,$14.99,N/A (N/A),"26,502 ±4,832",07:14 (01:33)
535,Zotrix,2/18/2015,$8.49,N/A (N/A),"2,765 ±1,561",02:11 (02:09)
536,Bridge Constructor Medieval,9/15/2014,$3.49,N/A (N/A),"47,012 ±6,436",02:39 (01:35)
537,Hero Generations,4/10/2015,$11.99,N/A (N/A),"8,988 ±2,814",02:08 (01:30)
538,Trainz: Classic Cabon City,9/1/2010,$6.59,N/A (N/A),"29,267 ±5,078",01:40 (00:14)
539,Nightfall: Escape,5/11/2015,$11.99,N/A (N/A),"566 ±1,107",02:42 (02:42)
540,Towtruck Simulator 2015,3/11/2014,$2.49,N/A (N/A),"31,341 ±5,255",00:44 (00:22)
541,Bridge It (plus),11/18/2013,$2.99,N/A (N/A),"43,555 ±6,195",03:41 (01:01)
542,Draft Day Sports Pro Basketball 4,11/24/2014,$13.99,N/A (N/A),"566 ±1,107",00:26 (00:26)
543,Don Bradman Cricket 14,6/25/2014,$49.99,N/A (N/A),"7,605 ±2,589",60:39 (33:21)
544,Roadside Assistance Simulator,9/25/2014,$8.24,N/A (N/A),"2,304 ±1,425",01:32 (02:12)
545,Chocolatier: Decadence by Design,8/12/2009,$9.99,N/A (N/A),"5,531 ±2,207",10:41 (06:01)
546,Turmoil,6/5/2015,$9.99,N/A (N/A),"2,672 ±1,848",04:22 (01:33)
547,SuperPower 2 Steam Edition,4/18/2014,$4.99,N/A (N/A),"27,423 ±4,916",23:48 (03:11)
548,A-Train 9,5/23/2014,$29.99,N/A (N/A),"3,457 ±1,745",32:20 (08:22)
549,Finders,4/9/2015,$2.99,N/A (N/A),"2,304 ±1,425",05:43 (10:26)
552,Forsaken Uprising,12/3/2014,$0.59,N/A (N/A),"18,666 ±4,056",02:18 (01:18)
553,Virtual Villagers: A New Home,5/12/2008,$9.99,N/A (N/A),"6,222 ±2,341",11:16 (08:11)
554,Industry Empire,7/30/2014,$14.99,N/A (N/A),"17,975 ±3,980",13:39 (04:11)
555,Apollo4x,5/5/2015,$19.99,N/A (N/A),922 ±901,00:41 (00:13)
556,Masters of the World,2/5/2014,$49.99,N/A (N/A),"8,296 ±2,704",32:32 (13:30)
557,Tennis Elbow 2013,3/13/2015,$18.74,N/A (N/A),"2,765 ±1,561",21:10 (19:11)
559,A-Train 9 V3.0 : Railway Simulator,10/10/2014,$41.99,N/A (N/A),"2,765 ±1,561",06:36 (06:05)
561,Habitat,7/8/2014,$5.99,N/A (N/A),"22,354 ±4,438",02:11 (01:32)
562,Fermi's Path,4/20/2015,$4.94,N/A (N/A),"6,683 ±2,427",02:40 (02:31)
564,Battle Fleet 2,11/20/2014,$4.99,N/A (N/A),"11,753 ±3,218",07:35 (02:59)
565,Nicole (otome version),7/25/2014,$9.49,N/A (N/A),"14,057 ±3,519",04:15 (01:12)
566,SimpleRockets,6/3/2015,$6.39,N/A (N/A),"4,379 ±1,964",01:22 (00:34)
567,Masterspace,4/16/2014,$6.99,N/A (N/A),"4,379 ±1,964",06:11 (09:32)
568,X-note,1/16/2015,$19.99,N/A (N/A),"11,062 ±3,122",02:01 (01:31)
569,Flower Shop: Winter In Fairbrook,7/31/2014,$7.49,N/A (N/A),"17,053 ±3,876",02:59 (00:59)
571,The Tomorrow War,4/3/2014,$0.99,N/A (N/A),"25,349 ±4,726",01:37 (01:57)
572,The Lost Valley,4/20/2015,$4.99,N/A (N/A),"1,131 ±1,566",01:07 (02:09)
573,FX Football - The Manager for Every Football Fan,6/2/2014,$2.99,N/A (N/A),"17,745 ±3,954",06:04 (02:02)
574,Pixel Puzzles 2: Birds,2/20/2015,$3.39,N/A (N/A),"2,829 ±2,477",07:23 (08:58)
577,Trainz: Murchison 2,10/22/2010,$6.59,N/A (N/A),"29,037 ±5,058",00:23 (00:34)
578,Mining & Tunneling Simulator,3/5/2014,$2.49,N/A (N/A),"16,592 ±3,824",01:07 (00:24)
579,Memoir '44 Online,10/12/2011,Free,N/A (N/A),"141,035 ±11,146",07:32 (01:52)
580,Salvation Prophecy,10/7/2013,$3.99,N/A (N/A),"27,654 ±4,936",03:49 (01:07)
581,F-117A Nighthawk Stealth Fighter 2.0,10/30/2014,$3.49,N/A (N/A),"9,909 ±2,955",01:04 (01:26)
582,Patterns,,Free,N/A (N/A),"10,601 ±3,056",02:13 (01:04)
583,Sentris,8/22/2014,$13.99,N/A (N/A),"1,383 ±1,103",00:10 (00:06)
584,Fatty Maze's Adventures,2/19/2015,$5.99,N/A (N/A),"6,222 ±2,341",00:23 (00:14)
585,Rescue: Everyday Heroes,12/11/2013,$4.99,N/A (N/A),"59,686 ±7,252",03:57 (02:48)
587,Wildlife Park 2 - Horses,7/17/2014,$2.79,N/A (N/A),"17,975 ±3,980",02:55 (01:46)
589,Emergency 2014,11/15/2013,$9.99,N/A (N/A),"28,345 ±4,998",10:37 (04:30)
590,Loot Hunter,1/23/2015,$3.99,N/A (N/A),"3,918 ±1,858",04:05 (02:11)
592,Spectre,11/3/2014,$11.99,N/A (N/A),"1,152 ±1,007",00:05 (00:05)
593,Plant Tycoon,5/12/2008,$9.99,N/A (N/A),"7,374 ±2,549",25:43 (12:35)
594,Panzer Elite Action Fields of Glory,5/16/2014,$4.99,N/A (N/A),"5,070 ±2,113",04:03 (05:13)
595,Basement,4/30/2015,$8.99,N/A (N/A),"12,444 ±3,311",01:54 (01:20)
596,Infectonator : Survivors,4/14/2014,$8.99,N/A (N/A),"10,831 ±3,089",04:30 (02:06)
597,Evolution II: Fighting for Survival,2/12/2015,$2.99,N/A (N/A),"1,844 ±1,274",00:44 (00:55)
599,Cubic,9/29/2014,$4.94,N/A (N/A),"1,336 ±1,307",00:00 (00:00)
601,Making History: The Calm and the Storm Gold Edition,5/19/2015,$4.99,N/A (N/A),"2,535 ±1,494",02:57 (05:42)
602,Mars Colony: Challenger,3/4/2014,$9.99,N/A (N/A),"4,379 ±1,964",05:14 (06:00)
603,Wildlife Park 2,7/17/2014,$5.59,N/A (N/A),"25,580 ±4,748",07:14 (03:40)
604,Football Mogul 2014,5/28/2015,$9.99,N/A (N/A),"566 ±1,107",15:04 (15:04)
605,New York Bus Simulator,8/6/2014,$6.69,N/A (N/A),"1,002 ±1,131",03:56 (01:58)
606,ATLAS レジェンドパック,1/8/2015,$24.99,N/A (N/A),"566 ±1,107",00:00 (00:00)
607,DIG IT! - A Digger Simulator,10/14/2014,$10.79,N/A (N/A),"10,601 ±3,056",06:20 (03:07)
608,Hacker Evolution - Untold,9/14/2010,$1.99,N/A (N/A),"158,319 ±11,809",01:47 (01:08)
609,GTR 2 - FIA GT Racing Game,12/12/2012,$7.99,N/A (N/A),"70,518 ±7,882",02:22 (00:01)
610,Ropeway Simulator 2014,12/9/2014,$11.24,N/A (N/A),"1,002 ±1,131",11:39 (15:14)
611,Sparkle 3 Genesis,4/24/2015,$2.49,N/A (N/A),"1,844 ±1,274",01:43 (02:21)
612,The Sandbox,4/22/2014,$4.99,N/A (N/A),"16,362 ±3,797",13:44 (05:07)
614,Vector Thrust,8/21/2014,$13.39,N/A (N/A),"5,992 ±2,298",02:06 (01:19)
616,Star Trek™: Judgment Rites,5/8/2015,$5.99,N/A (N/A),"2,074 ±1,352",03:24 (03:19)
617,Stock Car Extreme,2/11/2015,$22.49,N/A (N/A),"11,292 ±3,154",10:44 (07:17)
618,Data Hacker: Corruption,10/22/2014,$2.49,N/A (N/A),"10,831 ±3,089",00:57 (00:32)
619,Making History: The Great War,1/29/2015,$9.89,N/A (N/A),"8,296 ±2,704",22:38 (08:36)
620,Chris Sawyer's Locomotion,3/17/2015,$2.99,N/A (N/A),"3,687 ±1,802",07:23 (02:36)
622,Star Traders: 4X Empires,12/16/2014,$3.99,N/A (N/A),"4,609 ±2,015",02:40 (01:59)
624,Wildlife Park 2 - Marine World,7/17/2014,$2.79,N/A (N/A),"16,131 ±3,770",01:34 (00:20)
625,Making History II: The War of the World,8/27/2010,$4.94,N/A (N/A),"28,345 ±4,998",18:42 (03:54)
626,Gunship!,7/11/2014,$3.49,N/A (N/A),"8,757 ±2,778",00:07 (00:06)
627,Agricultural Simulator 2012: Deluxe Edition,4/17/2015,$1.99,N/A (N/A),"566 ±1,107",00:01 (00:01)
628,Basketball Pro Management 2014,1/6/2014,$1.99,N/A (N/A),"7,144 ±2,509",01:47 (01:13)
629,Cahors Sunset,1/13/2015,$1.49,N/A (N/A),"7,144 ±2,509",00:30 (00:41)
630,Bloop Reloaded,2/6/2015,$4.99,N/A (N/A),"1,336 ±1,307",01:13 (00:36)
631,"Demolition, Inc.",9/19/2011,$5.99,N/A (N/A),"87,110 ±8,761",02:05 (01:15)
632,Virtual Villagers 3: The Secret City,5/28/2008,$9.99,N/A (N/A),"9,218 ±2,850",16:38 (08:29)
633,Epic Space: Online,5/8/2014,$24.99,N/A (N/A),"1,383 ±1,103",01:36 (01:50)
634,R.B.I. Baseball 15,4/30/2015,$19.99,N/A (N/A),"2,535 ±1,494",09:09 (08:18)
636,Cubicle Quest,2/25/2015,$2.49,N/A (N/A),"6,913 ±2,468",00:03 (00:02)
637,Smugglers 5: Invasion,10/16/2014,$4.99,N/A (N/A),"1,613 ±1,192",03:41 (01:48)
638,Tropico 2: Pirate Cove,7/26/2009,$1.74,N/A (N/A),"194,730 ±13,096",06:19 (00:48)
639,Prison Tycoon Alcatraz,5/11/2015,$4.99,N/A (N/A),"566 ±1,107",01:59 (01:59)
640,Snowcat Simulator,11/26/2014,$2.71,N/A (N/A),"6,683 ±2,427",00:25 (00:16)
641,Zafehouse: Diaries,9/6/2013,$3.39,N/A (N/A),"40,329 ±5,961",05:33 (01:56)
642,Silent Service 2,11/6/2014,$3.49,N/A (N/A),"7,374 ±2,549",00:12 (00:17)
644,Sky Gamblers: Storm Raiders,1/7/2015,$9.99,N/A (N/A),"4,148 ±1,912",03:08 (02:47)
645,Sirius Online,6/1/2015,$7.49,N/A (N/A),"3,687 ±1,802",00:30 (00:10)
646,Astronaut Simulator,4/2/2015,$5.99,N/A (N/A),"1,670 ±1,461",00:22 (00:26)
647,Riptide GP2,3/7/2014,$6.99,N/A (N/A),"12,905 ±3,372",02:49 (01:33)
649,Governor of Poker 2: Premium Edition,10/11/2010,$19.99,N/A (N/A),"28,576 ±5,018",30:55 (06:43)
650,PT Boats: Knights of the Sea,10/28/2011,$4.99,N/A (N/A),"9,909 ±2,955",02:52 (01:39)
652,Earthtongue,4/27/2015,$4.99,N/A (N/A),668 ±924,00:27 (00:13)
653,Starlite: Astronaut Rescue,1/27/2014,$2.99,N/A (N/A),"7,835 ±2,627",00:27 (00:17)
654,Total Extreme Wrestling,3/19/2015,$4.99,N/A (N/A),"2,004 ±1,600",02:02 (02:27)
655,Dandelion - Wishes brought to you -,9/29/2014,$29.99,N/A (N/A),"4,148 ±1,912",20:26 (18:28)
656,Beyond Space,6/18/2014,$0.99,N/A (N/A),"26,271 ±4,811",01:38 (01:15)
657,Cricket Revolution,10/28/2009,$2.99,N/A (N/A),"20,971 ±4,299",17:52 (01:41)
658,Paranormal,9/12/2013,$8.49,N/A (N/A),"38,715 ±5,841",02:10 (01:24)
659,Cinemaware Anthology: 1986-1991,11/14/2014,$2.49,N/A (N/A),"3,687 ±1,802",02:35 (00:54)
660,Pure Pool,7/31/2014,$6.49,N/A (N/A),"6,453 ±2,384",02:25 (01:02)
661,18 Wheels of Steel: Extreme Trucker,,$12.49,N/A (N/A),"38,715 ±5,841",05:13 (01:32)
662,Oil Enterprise,5/22/2015,$16.99,N/A (N/A),668 ±924,01:42 (01:42)
663,Rage Runner,5/16/2014,$0.99,N/A (N/A),"14,979 ±3,633",02:38 (02:20)
664,1931: Scheherazade at the Library of Pergamum,3/26/2015,$6.24,N/A (N/A),"1,613 ±1,192",00:29 (00:27)
665,Bus-Simulator 2012,11/22/2013,$4.39,N/A (N/A),"21,662 ±4,369",06:33 (01:53)
666,Clockwork Empires,8/15/2014,$29.99,N/A (N/A),"13,136 ±3,402",05:09 (01:17)
667,Wildlife Park 2 - Dino World,7/17/2014,$2.79,N/A (N/A),"18,897 ±4,081",03:45 (00:58)
668,Autocraft,10/15/2014,$3.39,N/A (N/A),"13,827 ±3,491",04:08 (01:53)
671,Plush,2/13/2015,$1.99,N/A (N/A),"1,670 ±1,461",00:47 (01:26)
673,Trainz: A New Era,5/14/2015,$35.99,N/A (N/A),"3,339 ±2,066",10:09 (06:30)
674,Automation - The Car Company Tycoon Game,3/12/2015,$26.99,N/A (N/A),"24,658 ±4,661",11:36 (04:24)
675,Balls of Steel,5/5/2014,$5.99,N/A (N/A),"5,070 ±2,113",00:03 (00:02)
677,Dead Sea,3/25/2015,$3.74,N/A (N/A),"1,613 ±1,192",01:05 (01:41)
678,Close Combat - Gateway to Caen,6/6/2014,$29.99,N/A (N/A),"12,214 ±3,281",23:58 (10:40)
679,Majesty: Gold Edition,9/4/2009,$2.49,N/A (N/A),"91,719 ±8,989",08:24 (01:46)
680,Close Combat : Panthers in the Fog,5/14/2015,$39.99,N/A (N/A),"1,152 ±1,007",09:24 (11:53)
681,Mechs & Mercs: Black Talons,1/9/2015,$4.99,N/A (N/A),"3,918 ±1,858",06:13 (02:29)
683,Racing Manager 2014,12/6/2013,$4.99,N/A (N/A),"15,671 ±3,716",05:36 (01:57)
684,Catlateral Damage,5/27/2015,$8.99,N/A (N/A),"7,144 ±2,509",00:56 (00:28)
686,Heileen 3: New Horizons,7/17/2014,$8.74,N/A (N/A),"19,358 ±4,130",04:32 (02:02)
687,Rolling Sun,6/3/2015,$8.99,N/A (N/A),668 ±924,00:15 (00:07)
689,Seven Kingdoms 2 HD,2/4/2015,$4.99,N/A (N/A),"18,666 ±4,056",05:40 (00:39)
691,Blue Rose,4/23/2015,$13.99,N/A (N/A),"7,144 ±2,509",01:21 (01:22)
692,Helicopter Simulator 2014: Search and Rescue,2/28/2014,$3.49,N/A (N/A),"41,250 ±6,029",00:59 (00:40)
693,Command: Modern Air / Naval Operations WOTY,9/26/2014,$59.99,N/A (N/A),"5,761 ±2,253",12:43 (02:38)
694,60 Seconds!,5/25/2015,$8.99,N/A (N/A),"15,671 ±3,716",03:02 (01:41)
695,Transport Giant,9/5/2014,$5.09,N/A (N/A),"6,913 ±2,468",15:27 (05:02)
696,Pixel Puzzles 2: Anime,3/27/2015,$4.99,N/A (N/A),668 ±924,14:05 (14:05)
698,Pirates! Gold Plus (Classic),10/9/2014,$3.49,N/A (N/A),"11,753 ±3,218",00:13 (00:11)
699,NoLimits 2 Roller Coaster Simulation,8/21/2014,$33.99,N/A (N/A),"3,687 ±1,802",19:14 (10:51)
702,VRC PRO,3/24/2015,$44.99,N/A (N/A),"3,918 ±1,858",15:20 (08:41)
703,Wildlife Park 2 - Fantasy,7/17/2014,$0.79,N/A (N/A),"24,428 ±4,640",00:19 (00:10)
704,Silent Hunter 5: Battle of the Atlantic,3/1/2010,$5.99,N/A (N/A),"67,983 ±7,739",29:34 (06:57)
705,Pandora: First Contact,5/30/2014,$19.79,N/A (N/A),"31,341 ±5,255",20:24 (08:01)
706,Tea Party Simulator 2015™,4/23/2015,$7.49,N/A (N/A),"2,074 ±1,352",01:48 (01:34)
707,Recovery Search and Rescue Simulation,1/9/2014,$7.49,N/A (N/A),"8,988 ±2,814",01:00 (00:42)
708,Air Guardians,1/28/2015,$1.97,N/A (N/A),"16,823 ±3,850",00:17 (00:07)
709,MotorSport Revolution,1/15/2015,$11.99,N/A (N/A),"1,131 ±1,566",00:47 (01:11)
710,Farm for your Life,6/16/2014,$9.99,N/A (N/A),"26,271 ±4,811",09:37 (05:51)
711,Mining Industry,11/28/2014,$14.99,N/A (N/A),"3,457 ±1,745",09:23 (06:05)
712,Lunar Flight,4/10/2012,$4.99,N/A (N/A),"119,834 ±10,274",02:45 (00:49)
713,"Once Bitten, Twice Dead!",5/12/2015,$4.99,N/A (N/A),"4,379 ±1,964",04:10 (02:05)
714,Starlight Inception,4/22/2014,$9.99,N/A (N/A),"5,531 ±2,207",00:55 (01:12)
715,Asteroids: Outpost,3/26/2015,$29.99,N/A (N/A),"2,535 ±1,494",01:06 (01:33)
716,Virus 14,1/29/2015,$6.99,N/A (N/A),"7,835 ±2,627",00:17 (00:29)
717,Seduce Me the Otome,6/4/2015,Free,N/A (N/A),"29,267 ±5,078",03:46 (01:03)
719,Littlewitch Romanesque: Editio Regia,4/3/2015,$19.99,N/A (N/A),"1,383 ±1,103",04:41 (04:41)
720,Professional Farmer 2014,11/27/2013,$5.09,N/A (N/A),"179,981 ±12,590",08:33 (02:03)
721,MOAI: Build Your Dream,2/26/2015,$4.68,N/A (N/A),"4,379 ±1,964",06:53 (04:16)
723,The Terminal 2,8/8/2014,$4.99,N/A (N/A),"9,909 ±2,955",03:18 (02:25)
724,Flower Shop: Summer In Fairbrook,5/16/2014,$7.49,N/A (N/A),"15,671 ±3,716",02:40 (01:23)
725,Roommates,10/15/2014,$12.49,N/A (N/A),"41,020 ±6,012",03:19 (01:17)
727,Kill The Bad Guy,5/28/2014,$4.99,N/A (N/A),"40,098 ±5,944",01:21 (00:53)
728,The Curious Expedition,5/19/2015,$14.99,N/A (N/A),"9,448 ±2,885",05:56 (04:00)
729,Pro Rugby Manager 2015,9/18/2014,$1.99,N/A (N/A),"8,066 ±2,666",26:04 (15:42)
730,Farlight Explorers,3/11/2015,$12.05,N/A (N/A),"2,535 ±1,494",04:13 (01:29)
731,Artemis Spaceship Bridge Simulator,9/16/2013,$6.99,N/A (N/A),"46,320 ±6,389",03:44 (02:15)
732,Sword of the Samurai,10/17/2014,$3.49,N/A (N/A),"8,296 ±2,704",01:51 (02:24)
733,Eets Munchies,3/11/2014,$3.49,N/A (N/A),"535,795 ±21,707",01:19 (00:23)
735,Home Improvisation,5/28/2015,$9.99,N/A (N/A),668 ±924,00:29 (00:29)
736,Imagine Earth,5/20/2014,$17.99,N/A (N/A),"1,336 ±1,307",01:14 (01:42)
737,Eastside Hockey Manager: Early Access,3/26/2015,$11.24,N/A (N/A),"17,975 ±3,980",27:27 (18:56)
738,Theme Park Studio,2/27/2014,$19.79,N/A (N/A),"15,671 ±3,716",21:08 (02:14)
739,MXGP - The Official Motocross Videogame Compact,12/3/2014,$9.99,N/A (N/A),"1,383 ±1,103",05:11 (07:30)
741,Total Pro Golf 3,7/25/2014,$4.99,N/A (N/A),"11,062 ±3,122",01:44 (03:40)
742,Perfect Golf,1/22/2015,$19.99,N/A (N/A),"9,679 ±2,920",80:17 (06:16)
743,Wild Season,4/17/2015,$26.99,N/A (N/A),"1,336 ±1,307",02:00 (02:03)
744,LUDWIG,6/6/2014,$9.99,N/A (N/A),"33,185 ±5,408",01:05 (00:48)
745,HIS (Heroes In the Sky),3/3/2015,Free,N/A (N/A),"165,693 ±12,080",01:05 (00:11)
746,Always Remember Me,4/18/2014,$8.99,N/A (N/A),"18,897 ±4,081",03:31 (01:44)
747,Decisive Campaigns: Case Blue,5/7/2015,$29.99,N/A (N/A),"1,131 ±1,566",109:26 (218:29)
748,Dark Horizons: Mechanized Corps,7/22/2014,$10.04,N/A (N/A),"2,304 ±1,425",00:28 (00:53)
749,Bridge Creator 2015,1/26/2015,$12.99,N/A (N/A),"566 ±1,107",00:05 (00:05)
751,Flashout 2,6/6/2014,$2.49,N/A (N/A),"13,136 ±3,402",00:50 (00:16)
752,F-16 Multirole Fighter,6/18/2009,$4.99,N/A (N/A),"11,522 ±3,186",04:26 (08:45)
756,Barbie™ Dreamhouse Party™,11/19/2013,$9.99,N/A (N/A),"5,761 ±2,253",05:38 (01:21)
757,Celestial Command,11/20/2014,$7.99,N/A (N/A),"2,004 ±1,600",02:43 (03:10)
758,World of Subways 1 – The Path,11/5/2014,$9.99,N/A (N/A),"1,002 ±1,131",01:29 (02:02)
759,AdvertCity,6/5/2015,$17.99,N/A (N/A),"566 ±1,107",00:00 (00:00)
760,Showtime!,5/23/2014,$3.99,N/A (N/A),"21,893 ±4,392",05:08 (02:22)
761,Terraform,5/8/2015,$1.79,N/A (N/A),691 ±780,04:07 (02:44)
762,Drifter,3/4/2014,$11.99,N/A (N/A),"11,753 ±3,218",05:31 (01:12)
