,Game,Day Since Release,Price,Userscore (Metascore),Owners,Playtime (Median)
3196,Micron,330,124,999999,12444,239
3197,STATIC: Investigator Training,65,159,999999,566,23
3198,Space Drifters 2D,10,79,999999,1383,0
3199,"Please, Don��t Touch Anything",84,349,999999,16823,50
3200,Drive to Hell,139,249,999999,11753,50
3201,Humanity Asset,483,149,999999,48855,201
3202,Project Explore,90,349,999999,9679,145
3203,XenoRaptor,367,749,999999,2004,3350
3204,Vox Populi Vox Dei 2,93,249,999999,1336,312
3205,Boo Bunny Plague,287,99,999999,13136,128
3206,Atajrubah,203,0,999999,566,0
3207,In Verbis Virtus,76,499,999999,21201,509
3208,Armored Hunter GUNHOUND EX,413,299,999999,12214,122
3209,Tile Miner,237,499,999999,1336,213
3210,Mini Motor Racing EVO,778,99,999999,88953,224
3211,Bermuda,93,299,999999,13366,128
3212,Aero's Quest,10,599,999999,2074,0
3213,Super Toy Cars,377,399,999999,35028,153
3214,Let's Sing,490,749,999999,3457,21
3215,Date Warp,289,499,999999,1613,120
3216,Arcadia,1659,499,999999,10831,55
3217,The Whispered World Special Edition,408,499,999999,154171,329
3218,Jump/Boxer,55,59,999999,2765,6
3219,Hotel Collectors Edition,419,209,999999,12905,118
3220,Retention,156,49,999999,23506,40
3221,Doorways: Chapter 1 & 2,636,199,999999,47242,141
3222,Spirit Run - Fire vs. Ice,126,104,999999,566,13
3223,Vintage Year,167,499,999999,12905,107
3224,An Imp? A Fiend!,94,199,999999,11292,19
3225,Dr.Green,167,299,999999,1002,1053
3226,1000 Amps,1212,399,999999,36411,205
3227,Splatter - Blood Red Edition,379,599,999999,14749,457
3228,Hunter Gatherer,86,199,999999,922,16
3229,Rooms: The Main Building,342,249,999999,43555,122
3230,Space Robot Samurai Zombie Slayer,28,99,999999,668,12
3231,Garshasp: Temple of the Dragon,997,124,999999,32263,23
3232,DIVO,867,499,999999,8757,57
3233,Knightmare Tower,367,199,999999,10370,315
3234,Coffin Dodgers,112,799,999999,15440,156
3235,Glorkian Warrior: The Trials Of Glork,86,299,999999,12214,246
3236,Escape Goat,617,249,999999,34337,223
3237,CubeZ,199,799,999999,10140,9
3238,The Rainy Port Keelung,80,2124,999999,566,358
3239,Iron Fisticle,275,449,999999,6453,246
3240,Ongaku,21,449,999999,566,37
3241,Wooden Sen'SeY,560,339,999999,24197,139
3242,Radial-G : Racing Revolved,189,1299,999999,1844,48
3243,BLACKHOLE,111,974,999999,3226,658
3244,Chucks Challenge 3D,475,99,999999,20740,143
3245,Ruzh Delta Z,38,99,999999,5300,2
3246,Incognito,87,399,999999,11292,142
3247,Spermination,50,209,999999,2996,25
3248,Gunscape,112,0,999999,189890,38
3249,Daedalus - No Escape,233,279,999999,3339,58
3250,Terra Lander,132,299,999999,566,14
3251,Toki Tori 2+,707,149,999999,273774,206
3252,Gigantic Army,469,299,999999,77431,206
3253,Prelogate,190,279,999999,7605,159
3254,Montas,451,999,999999,35489,52
3255,Monstrum,29,1349,999999,12214,248
3256,1954 Alcatraz,464,99,999999,47012,301
3257,Clandestine,260,2999,999999,1336,300
3258,1Heart,248,299,999999,5070,345
3259,Always The Same Blue Sky...,28,254,999999,2074,111
3260,Tasty Blue,128,599,999999,6222,402
3261,Vitrum,422,99,999999,14749,150
3262,Words for Evil,189,299,999999,21893,227
3263,D4: Dark Dreams Don't Die,13,1349,999999,11292,234
3264,Ms. Splosion Man,806,339,999999,57843,310
3265,6180 the moon,272,279,999999,14288,213
3266,System Protocol One,1654,499,999999,21201,128
3267,Dark Raid,380,399,999999,16823,58
3268,Quintet,38,0,999999,67983,108
3269,Frankenstein: Master of Death,101,188,999999,3339,142
3270,A.V.,125,699,999999,1336,335
3271,Blob From Space,246,449,999999,20971,414
3272,Battletank LOBA,93,149,999999,3687,30
3273,Pyrite Heart,266,169,999999,11753,148
3274,Foreign Legion: Buckets of Blood,2144,499,999999,80888,142
3275,RIP 2: Strike Back,2939,49,999999,123982,43
3276,H-Hour: World's Elite,30,2499,999999,3457,943
3277,GunWorld,127,99,999999,11983,234
3278,The Grave Digger,50,539,999999,1383,138
3279,Gene,139,349,999999,566,0
3280,The Waste Land,275,199,999999,5531,310
3281,Danmaku Unlimited 2,457,199,999999,32032,156
3282,Project Night,147,499,999999,25810,213
3283,MISSING: An Interactive Thriller - Episode One,24,339,999999,922,104
3284,The Music Machine,43,359,999999,1844,37
3285,Edna & Harvey: The Breakout,601,374,999999,85727,335
3286,Slinki,64,249,999999,3918,107
3287,Teddy Floppy Ear - Kayaking,153,124,999999,1383,132
3288,Avalanche 2: Super Avalanche,7,849,999999,668,0
3289,Luxor Evolved,1204,339,999999,24428,542
3290,Carmageddon Max Pack,6562,499,999999,58073,150
3291,Pixel Star,27,239,999999,2996,39
3292,Potatoman Seeks the Troof,197,299,999999,25349,241
3293,Captain Forever Remix,83,1199,999999,8757,508
3294,Acceleration of Suguri X-Edition,352,299,999999,16131,202
3295,Fabula Mortis,234,419,999999,11983,215
3296,Steam Heroes,139,299,999999,4148,302
3297,Dark Matter,609,249,999999,16592,203
3298,The Lost City Of Malathedra,79,159,999999,566,30
3299,Elastrix,182,99,999999,1336,5
3300,Fractured Soul,133,499,999999,1613,9
3301,Astro Tripper,1372,499,999999,28115,22
3302,YOU DON'T KNOW JACK Vol. 3,590,149,999999,54847,32
3303,Little Racers STREET,497,199,999999,69365,248
3304,Depths of Fear :: Knossos,420,119,999999,29037,201
3305,Amazing Princess Sarah,304,499,999999,6913,337
3306,Gravi,618,499,999999,29498,159
3307,Hitogata Happa,1360,199,999999,39407,113
3308,Bionic Heart 2,269,749,999999,9909,206
3309,Dungeons: The Eye of Draconus,311,174,999999,23045,150
3310,Steel Storm: Burning Retribution,1499,1499,999999,354431,151
3311,Dominique Pamplemousse,464,199,999999,22354,115
3312,199X,100,199,999999,11062,6
3313,Collateral,206,2499,999999,3226,15
3314,Sandmason,45,719,999999,566,231
3315,Inbetween Land,119,339,999999,668,213
3316,Final Slam 2,371,599,999999,47703,136
3317,Exodus,342,299,999999,1670,322
3318,Goats on a Bridge,132,249,999999,4379,48
3319,Echo of the Wilds,373,494,999999,15901,234
3320,High On Racing,24,424,999999,2074,0
3321,Glowfish,1357,339,999999,20740,256
3322,Corporate Lifestyle Simulator,463,124,999999,23967,45
3323,Super Pixalo,135,499,999999,566,0
3324,Schein,252,224,999999,16592,150
3325,Flem,51,299,999999,566,15
3326,Oniken,498,639,999999,33876,206
3327,Woah Dave!,231,299,999999,21432,105
3328,Sakura Fantasy,20,749,999999,10140,234
3329,Puzzle Bots,1700,299,999999,101167,112
3330,Swipecart,406,149,999999,125825,105
3331,Flame Over,21,959,999999,1383,56
3332,Scoregasm,1226,249,999999,42864,214
3333,Pretentious Game,394,124,999999,15671,112
3334,Aritana and the Harpy's Feather,307,1299,999999,566,17
3335,Boson X,276,149,999999,33646,237
3336,8BitBoy,409,119,999999,52312,107
3337,Love at First Sight,31,899,999999,1383,635
3338,Mainland,41,0,999999,32724,24
3339,in Space,52,89,999999,9448,44
3340,Galactic Arms Race,378,149,999999,57843,233
3341,TesserAct,237,1499,999999,3339,0
3342,Eternity's Child,2513,499,999999,8757,29
3343,Grimind,490,149,999999,56691,128
3344,Epanalepsis,28,559,999999,1131,158
3345,samurai_jazz,142,59,999999,10370,12
3346,One Day For Ched,279,224,999999,18666,17
3347,Snakebird,45,489,999999,5761,627
3348,Hare In The Hat,78,199,999999,7374,38
3349,Supreme League of Patriots Issue 3: Ice Cold in Ellis,140,419,999999,1336,155
3350,Velocity�Ultra,553,249,999999,51621,113
3351,Flix The Flea,17,299,999999,3457,323
3352,Mutant Storm Reloaded,1184,499,999999,22123,51
3353,YOU DON'T KNOW JACK MOVIES,590,149,999999,55077,102
3354,Miko Gakkou: Second Year,217,599,999999,1002,204
3355,Flyhunter Origins,190,349,999999,1002,113
3356,Destructamundo,141,299,999999,566,9
3357,Freedom Fall,524,549,999999,26502,147
3358,Wooden Floor,125,209,999999,8066,101
3359,Dead Hungry Diner,1128,139,999999,34107,132
3360,8-Bit Commando,381,239,999999,20280,11
3361,Mutant Mudds Deluxe,574,499,999999,70518,213
3362,Super Win the Game,260,399,999999,4148,628
3363,Al Emmo's Postcards from Anozira,16,199,999999,668,116
3364,Magnetis,2051,199,999999,15440,215
3365,Wrack,261,494,999999,40559,115
3366,Dollar Dash,834,999,999999,44938,57
3367,DubWars,370,1799,999999,2304,119
3368,Stealth Inc 2,49,899,999999,1336,20
3369,Paperbound,79,999,999999,1002,247
3370,Rift's Cave,199,549,999999,13136,5
3371,Adventures of Pip,14,1499,999999,2535,510
3372,Zombie Zoid,29,69,999999,11522,312
3373,Cheesecake Cool Conrad,253,74,999999,2338,3
3374,Box Out!,45,524,999999,2074,18
3375,Three Dead Zed,346,149,999999,7144,318
3376,Gunslugs 2,155,374,999999,7835,102
3377,An Octave Higher,83,599,999999,1002,1
3378,Nanofights,189,299,999999,4839,0
3379,Another Perspective,314,599,999999,14979,203
3380,Into the Dark,413,999,999999,39637,256
3381,Cult of the Wind,353,249,999999,8988,33
3382,Dead Horde,1422,299,999999,97711,131
3383,Cube & Star: An Arbitrary Love,489,499,999999,29728,125
3384,Quarries of Scred,57,299,999999,1002,557
3385,Gimbal,576,749,999999,17284,204
3386,Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,77,799,999999,1152,302
3387,Huntsman - The Orphanage Halloween Edition,643,999,999999,68904,41
3388,Back to Bed,316,179,999999,19588,210
3389,Fleeting Ages,17,1599,999999,566,1
3390,Rhythm Destruction,367,249,999999,41481,200
3391,The Body Changer,245,1499,999999,566,0
3392,Fine Sweeper,24,99,999999,11983,259
3393,Canabalt,49,2,999999,6913,110
3394,"It came from space, and ate our brains",91,499,999999,33646,251
3395,Hangeki,311,499,999999,1152,701
3396,Rex Rocket,317,499,999999,7835,324
3397,Ukrainian Ninja,177,249,999999,8527,115
3398,Retrobooster,342,749,999999,1613,5
3399,Dynamite Jack,1134,749,999999,159932,43
3400,Randal's Monday,218,679,999999,11983,824
3401,Metal Dead,255,249,999999,23736,217
3402,Chicken Invaders 5,97,499,999999,3226,339
3403,Crystal Catacombs,154,799,999999,10831,57
3404,Visibility,24,254,999999,2996,1
3405,Abomination Tower,125,399,999999,2996,137
3406,Attack of the Labyrinth,80,299,999999,1336,5
3407,Goscurry,153,799,999999,2074,138
3408,Hyphen,126,279,999999,1336,3639
3409,StarFence,59,499,999999,3457,28
3410,Countless Rooms of Death,160,149,999999,2765,359
3411,Jamsouls,301,399,999999,7605,232
3412,Colour Bind,997,999,999999,9679,154
3413,Asteria,350,999,999999,14749,528
3414,The Clockwork Man: The Hidden World,1364,299,999999,8757,425
3415,YOU DON'T KNOW JACK TELEVISION,590,149,999999,54847,33
3416,Hippocampal: The White Sofa,387,74,999999,4379,17
3417,Hacker Evolution Duality,1403,399,999999,210861,100
3418,A.R.E.S. Extinction Agenda EX,258,499,999999,2996,200
3419,Blackwell Convergence,1252,149,999999,104163,253
3420,InMind VR,150,0,999999,79966,9
3421,Retro Game Crunch,395,494,999999,2996,146
3422,GhostshipAftermath,335,999,999999,8527,451
3423,Point Perfect,336,169,999999,19127,127
3424,A Bastard's Tale,23,334,999999,668,4
3425,EPOCH,378,499,999999,566,258
3426,Monsters Ate My Birthday Cake,352,1499,999999,3339,245
3427,Tank Universal,2492,124,999999,96328,139
3428,Alexia Crow,45,479,999999,566,35
3429,Tiamat X,20,149,999999,11753,334
3430,Yelaxot,150,839,999999,7835,133
3431,Rabbit Hole 3D: Steam Edition,419,74,999999,54156,136
3432,Ephemerid: A Musical Adventure,135,299,999999,6453,105
3433,Paradigm Shift,395,99,999999,8988,25
3434,Fractal: Make Blooms Not War,1297,699,999999,173759,59
3435,"Hamlet or the last game without MMORPG features, shaders and product placement",969,74,999999,32032,121
3436,Musaic Box,2282,299,999999,30650,206
3437,Iron Soul,477,499,999999,4609,43
3438,Disorder,157,349,999999,3005,116
3439,Home is Where One Starts...,37,2,999999,2338,56
3440,BiT Evolution,9,749,999999,9909,131
3441,Rooms: The Unsolvable Puzzle,48,699,999999,1002,434
3442,The Treasures of Montezuma 4,398,209,999999,9909,547
3443,Oblivious Garden ~Carmina Burana,188,899,999999,4609,340
3444,Stranded,394,159,999999,16823,48
3445,Treeker: The Lost Glasses,36,799,999999,2304,53
3446,The Sheltered,56,99,999999,566,252
3447,Claire,346,339,999999,35950,134
3448,A City Sleeps,245,999,999999,1002,220
3449,Tales of the Orient: The Rising Sun,111,419,999999,10601,333
3450,ZombieRun,15,299,999999,2765,0
3451,Isbarah,113,1049,999999,1152,134
3452,Sinister City,241,124,999999,22584,108
3453,Aqua Kitty - Milk Mine Defender,500,279,999999,16592,123
3454,Trine 3: The Artifacts of Power,58,1699,999999,30189,251
3455,But to Paint a Universe,154,299,999999,6683,24
3456,Shadow Blade: Reload,332,649,999999,1002,519
3457,Adam's Venture Episode 1: The Search For The Lost Garden,1182,124,999999,23736,129
3458,Imagine Me,191,299,999999,51160,124
3459,1001 Spikes,380,509,999999,14979,449
3460,BANZAI PECAN: The Last Hope For the Young Century,143,599,999999,20510,144
3461,Gare Sapphire Mechs,78,799,999999,16592,23
3462,Bard to the Future,111,249,999999,6222,311
3463,Bunch Of Heroes,1366,499,999999,169150,120
3464,Hacker Evolution Source Code,38,2499,999999,566,0
3465,Hatland Adventures,135,299,999999,2304,6
3466,Elegy For A Dead World,190,1499,999999,9679,113
3467,Bliss,192,499,999999,7144,221
3468,Anoxemia,153,199,999999,11522,243
3469,The Witch's Yarn,441,249,999999,9448,1
3470,Mimpi,149,499,999999,668,7155
3471,Dodge,94,199,999999,9448,105
3472,To Be or Not To Be,134,803,999999,2765,402
3473,Whitewash,49,1499,999999,2074,0
3474,Rotieer,105,349,999999,9909,4
3475,Knight of the Hamsters,64,799,999999,566,5
3476,Tiki Man,13,199,999999,1844,12
3477,A-men,510,999,999999,3339,837
3478,Pavel Quest,36,239,999999,1613,311
3479,Growing Pains,386,149,999999,11062,11
3480,Chip's Challenge 2,21,374,999999,4148,11
3481,Tesla Breaks the World!,204,249,999999,14749,52
3482,KAMUI,189,399,999999,40559,227
3483,Q.U.B.E: Director's Cut,393,499,999999,159932,151
3484,Lunnye Devitsy,999999,139,999999,45399,153
3485,Critter Crunch,1010,279,999999,40098,336
3486,Freshman Year,59,0,999999,2074,24
3487,Crystal Rift,59,1599,999999,668,13
3488,Super Lemonade Factory,344,499,999999,17514,52
3489,Amphora,218,1049,999999,566,155
3490,The 39 Steps,784,224,999999,79966,125
3491,Frederic: Evil Strikes Back,391,119,999999,25810,210
3492,Meltdown,378,349,999999,45629,359
3493,Inescapable,393,249,999999,19127,114
3494,NekoChan Hero - Collection,140,1,999999,11522,121
3495,QP Shooting - Dangerous!!,216,535,999999,38485,135
3496,Commander Cool 2,56,639,999999,3457,116
3497,10 Years After,139,479,999999,12905,19
3498,Moonlight Minions,239,49,999999,1152,23
3499,The Story Goes On,7,249,999999,1131,21
3500,Melissa K. and the Heart of Gold Collector's Edition,272,339,999999,30650,315
3501,Team Indie,253,298,999999,3457,105
3502,Infinite Space III: Sea of Stars,426,499,999999,21432,137
3503,Organic Panic,400,999,999999,12444,51
3504,Hover : Revolt Of Gamers,73,1499,999999,5992,254
3505,Grimoire: Manastorm,134,749,999999,668,43
3506,Detective Grimoire,304,349,999999,26041,231
3507,Bad Hotel,610,499,999999,102780,124
3508,Back To Life 2,408,99,999999,1002,0
3509,Atlantis Sky Patrol,1884,999,999999,1131,1152
3510,Secret Ponchos,382,899,999999,18436,131
3511,Heldric - The legend of the shoemaker,427,599,999999,2338,50
3512,Bloody Streets,98,249,999999,4839,136
3513,realMyst: Masterpiece Edition,498,899,999999,43094,337
3514,Runes of Brennos,178,499,999999,15671,101
3515,Suguri,352,299,999999,13827,154
3516,Datswer,134,499,999999,2765,1
3517,Zombie Kill of the Week - Reborn,97,209,999999,3687,514
3518,The Escapist,276,499,999999,4148,0
3519,Shadows on the Vatican - Act I: Greed,374,244,999999,202795,132
3520,Square Heroes,70,499,999999,4148,138
3521,Ratz Instagib 2.0,148,449,999999,12444,340
3522,Pushcat,157,499,999999,9448,411
3523,Aces Wild: Manic Brawling Action!,503,999,999999,52082,323
3524,Rustbucket Rumble,45,0,999999,130434,34
3525,Magnetic By Nature,220,999,999999,24428,206
3526,Final Rush,209,999,999999,10831,226
3527,Aspectus: Rinascimento Chronicles,45,499,999999,566,0
3528,Shadowgate: MacVenture Series,143,119,999999,34567,28
3529,Volt,430,159,999999,37794,116
3530,SEAL Team 12,92,149,999999,566,41
3531,BIT.TRIP VOID,911,399,999999,45629,107
3532,CAPSULE,385,399,999999,8296,35
3533,Haunt the House: Terrortown,377,249,999999,26271,155
3534,Orbit,92,149,999999,8296,115
3535,May��s Mysteries: The Secret of Dragonville,246,339,999999,30880,208
3536,Miner Wars Arena,1024,199,999999,26502,15
3537,Guise Of The Wolf,510,104,999999,17284,131
3538,Drive Any Track,28,1199,999999,1002,41
3539,Monkey Tales,294,1499,999999,566,119
3540,Rodina,325,1499,999999,11292,719
3541,The District,79,149,999999,7605,110
3542,Residue: Final Cut,321,239,999999,25580,231
3543,Bedlam,314,1499,999999,7605,4313
3544,Quell Memento,35,399,999999,668,0
3545,Damnation City of Death,107,999,999999,8757,29
3546,Sky Force Anniversary,50,849,999999,1383,942
3547,Planetship,132,314,999999,2074,123
3548,Supercharged Robot VULKAISER,14,374,999999,1152,17
3549,Chicken Invaders 4,377,499,999999,4148,526
3550,Grapple,101,399,999999,5677,147
3551,Move or Die,153,1499,999999,1844,211
3552,Not without my donuts,51,99,999999,2996,131
3553,Wild Frontera,58,499,999999,1670,46
3554,Doorways: The Underworld,274,299,999999,17053,126
3555,M.A.V.,413,1999,999999,3457,54
3556,The House,352,499,999999,4609,220
3557,Sam Glyph: Private Eye!,252,299,999999,5761,125
3558,Tommy Tronic,1694,399,999999,4148,226
3559,Porcunipine,28,899,999999,1697,11
3560,Puzzle Station 15th Anniversary Retro Release,49,399,999999,5761,2
3561,Cargo 3,192,499,999999,8296,22
3562,Slip,416,399,999999,20971,135
3563,Project Green Beat,153,699,999999,566,13
3564,Assault Android Cactus,659,1499,999999,8296,349
3565,Blackbay Asylum,321,679,999999,17514,413
3566,3SwitcheD,1176,999,999999,13136,30
3567,Joe's Diner,79,399,999999,668,526
3568,Back To Life 3,184,99,999999,566,0
3569,Heileen 2: The Hands Of Fate,372,349,999999,18436,312
3570,CubeGun,393,699,999999,5300,9
3571,Drew and the Floating Labyrinth,134,199,999999,8066,128
3572,Deadlings - Rotten Edition,219,199,999999,30650,112
3573,The Lady,140,199,999999,7374,45
3574,Jet Gunner,318,159,999999,108081,112
3575,Magicians & Looters,352,499,999999,6453,230
3576,99 Waves to Die,70,269,999999,1613,35
3577,Legend of Fae,1423,499,999999,13136,305
3578,YOU DON'T KNOW JACK Vol. 1 XL,590,149,999999,60378,327
3579,Over The Void,219,99,999999,10601,157
3580,Adventurezator: When Pigs Fly,330,974,999999,13827,253
3581,Knight Squad,386,999,999999,3457,325
3582,Despair,37,9,999999,49547,124
3583,Train of Afterlife,156,1299,999999,20280,137
3584,The Shivah,574,249,999999,82501,145
3585,Orborun,286,149,999999,31111,105
3586,Friendship Club,86,1079,999999,2765,3
3587,Truffle Saga,377,74,999999,20740,18
3588,Cloning Clyde,1556,499,999999,25810,147
3589,Run or Die,189,299,999999,9218,256
3590,Enola,273,749,999999,3457,302
3591,Axel & Pixel,1716,249,999999,23736,209
3592,Deja Vu: MacVenture Series,143,119,999999,33876,42
3593,BoxesWithGuns,65,99,999999,11983,5
3594,Chicken Invaders 3,10,449,999999,1336,210
3595,BIT.TRIP FLUX,378,399,999999,29498,145
3596,Explodemon,450,224,999999,26041,35
3597,Ilamentia,205,494,999999,8066,153
3598,Space Farmers,427,149,999999,75818,131
3599,UBERMOSH,85,99,999999,4609,26
3600,Wasteland Angel,1386,199,999999,82731,57
3601,Ultratron,822,699,999999,81579,254
3602,Dead Sky,573,249,999999,27423,123
3603,Traps N' Gemstones,63,999,999999,566,2
3604,Super Comboman,342,999,999999,45629,123
3605,Alien Spidy,820,999,999999,49086,113
3606,Bloodbath Kavkaz,59,501,999999,12444,232
3607,Wimp: Who Stole My Pants?,13,399,999999,1002,12
